dist,measure
8.64E-05,1.03E-10
9.33E-05,9.26E-11
9.67E-05,8.64E-11
0.000101524,8.03E-11
0.000104829,7.30E-11
0.000109762,6.69E-11
0.000115674,6.09E-11
0.000119769,5.49E-11
0.000124738,5.00E-11
0.000127078,4.53E-11
0.000133514,4.17E-11
0.000139234,3.87E-11
0.000149055,3.51E-11
0.000153267,3.33E-11
0.000160949,3.01E-11
0.000163888,2.74E-11
0.000174661,2.54E-11
0.000177596,2.40E-11
0.000183175,2.24E-11
0.000191129,2.11E-11
0.000198799,1.92E-11
0.000205408,1.67E-11
0.000208677,1.57E-11
0.000222794,1.49E-11
0.000232872,1.40E-11
0.000241099,1.27E-11
0.00024919,1.17E-11
0.000256658,1.08E-11
0.000264512,1.01E-11
0.000271164,9.18E-12
0.000285245,8.19E-12
0.000292683,7.38E-12
0.000301694,6.85E-12
0.000309016,6.20E-12
0.000326642,5.68E-12
0.000331495,5.36E-12
0.000334455,4.96E-12
0.000358452,4.83E-12
0.000367627,4.55E-12
0.000374636,4.07E-12
0.000391892,3.79E-12
0.000399748,3.60E-12
0.000404629,3.32E-12
0.000427322,3.03E-12
0.000456909,2.87E-12
0.000461611,2.66E-12
0.000468984,2.39E-12
0.000482166,2.24E-12
0.000491001,2.08E-12
0.000513877,1.92E-12
0.000519121,1.85E-12
0.000533014,1.71E-12
0.000553206,1.64E-12
0.000570801,1.56E-12
0.000588869,1.40E-12
0.000603738,1.32E-12
0.000624375,1.19E-12
0.000634958,1.11E-12
0.000668228,1.05E-12
0.000680708,9.68E-13
0.000699497,9.11E-13
0.000720518,8.43E-13
0.000724371,7.85E-13
0.000731987,7.08E-13
0.000758723,6.87E-13
0.000785676,6.38E-13
0.000813331,5.84E-13
0.000839189,5.29E-13
0.000857018,4.87E-13
0.000875728,4.33E-13
0.000888138,4.09E-13
0.00090292,3.77E-13
0.000951522,3.60E-13
0.000955947,3.38E-13
0.000988347,2.94E-13
0.00100893,2.65E-13
0.00104363,2.46E-13
0.00106918,2.24E-13
0.00109117,2.08E-13
0.00111498,1.98E-13
0.00115311,1.79E-13
0.00116636,1.65E-13
0.00119947,1.45E-13
0.00122076,1.28E-13
0.00125294,1.17E-13
0.00128011,1.06E-13
0.00129528,9.40E-14
0.00132524,8.01E-14
0.00133847,7.32E-14
0.00141144,6.26E-14
0.001432,5.80E-14
0.00146197,5.17E-14
0.00152074,4.83E-14
0.00152822,4.53E-14
0.00156155,4.17E-14
0.00161878,3.99E-14
0.00163975,3.67E-14
0.00167818,3.37E-14
0.00170442,2.99E-14
0.00171744,2.66E-14
0.00177049,2.39E-14
0.00179513,2.12E-14
0.00180957,1.93E-14
0.00186779,1.86E-14
0.00192001,1.69E-14
0.00194215,1.45E-14
0.00202459,1.27E-14
0.00205617,1.17E-14
0.00208367,1.06E-14
0.00213895,9.69E-15
0.0021639,9.31E-15
0.00219603,8.30E-15
0.00224494,7.48E-15
0.0022904,6.92E-15
0.00235689,6.46E-15
0.00239901,5.87E-15
0.00245924,5.40E-15
0.00247221,5.03E-15
0.00253531,4.35E-15
0.00256697,3.98E-15
0.00262316,3.65E-15
0.00267772,3.27E-15
0.00273588,3.02E-15
0.00277634,2.60E-15
0.00283713,2.40E-15
0.00285494,2.18E-15
0.00293709,1.93E-15
0.00299361,1.65E-15
0.00302922,1.54E-15
0.00306872,1.36E-15
0.00312532,1.24E-15
0.0032198,1.12E-15
0.00333247,9.71E-16
0.00338278,8.73E-16
0.00344707,7.84E-16
0.00347824,6.32E-16
0.00350986,5.82E-16
0.00354264,5.29E-16
0.00358118,4.66E-16
0.00369366,3.87E-16
0.00373915,3.63E-16
0.00384402,3.24E-16
0.0038819,2.72E-16
0.00392474,2.11E-16
0.0039647,1.80E-16
0.0040767,1.64E-16
0.00416541,1.53E-16
0.00424687,1.22E-16
0.00430539,1.01E-16
0.00437042,8.45E-17
0.00451511,7.48E-17
0.00455492,6.41E-17
0.00461637,6.03E-17
0.00469202,5.28E-17
0.00477926,4.76E-17
0.00481814,4.04E-17
0.0048752,3.49E-17
0.00492123,3.01E-17
0.00502995,2.47E-17
0.0050807,2.01E-17
0.00524844,1.75E-17
0.00533049,1.59E-17
0.00543155,1.36E-17
0.00551295,1.13E-17
0.0055337,9.05E-18
0.00554498,7.63E-18
0.00571434,6.37E-18
0.00578336,5.63E-18
0.00592584,4.88E-18
0.00599454,3.97E-18
0.00607814,3.70E-18
0.00615383,3.31E-18
0.00623911,2.92E-18
0.0063484,2.46E-18
0.00644088,2.16E-18
0.00660124,1.76E-18
0.00664183,1.48E-18
0.00681411,1.20E-18
0.00692826,1.00E-18
0.00699367,8.21E-19
0.00704556,6.70E-19
0.00716582,5.26E-19
0.00727534,4.47E-19
0.00737836,3.64E-19
0.00747074,3.01E-19
0.00751638,2.37E-19
0.00755621,1.78E-19
0.00772537,1.58E-19
0.00783904,1.35E-19
0.00801812,8.76E-20
0.00814941,7.15E-20
0.00821542,5.65E-20
0.00840403,4.62E-20
0.00852721,3.82E-20
0.00864259,2.62E-20
0.00871649,1.84E-20
0.00885951,1.39E-20
0.0089208,1.15E-20
0.00916504,9.80E-21
0.00934093,8.27E-21
0.009395,5.43E-21
0.00947244,4.74E-21
0.00951479,3.71E-21
0.00959479,2.82E-21
0.00980688,2.18E-21
0.0099102,1.66E-21
0.00997359,1.09E-21
0.0101343,7.11E-22
0.0103176,5.28E-22
0.0104662,3.69E-22
0.0107429,2.61E-22
0.0108008,1.83E-22
0.0109597,1.33E-22
0.0109919,1.11E-22
0.0112517,7.64E-23
0.0113714,4.21E-23
0.0114901,3.61E-23
0.0116262,2.70E-23
0.0117675,2.14E-23
0.0118712,1.65E-23
0.0121716,1.18E-23
0.012346,9.49E-24
0.0123882,6.13E-24
0.01263,4.50E-24
0.0127307,3.26E-24
0.0128755,1.87E-24
0.0130291,9.76E-25
0.0132092,5.37E-25
0.0132588,3.51E-25
0.0134916,2.43E-25
0.0136366,1.38E-25
0.0139089,6.67E-26
0.0140695,2.89E-26
0.0142272,1.37E-26
0.0143937,8.06E-27
0.0144619,5.57E-27
0.0145644,2.11E-27
0.0147449,8.42E-28
0.0148897,4.55E-28
0.0151618,2.01E-28
0.0153368,1.13E-28
0.0156566,4.09E-29
0.0157501,9.99E-30
0.0160299,2.11E-30
0.0164322,4.72E-31
0.0164525,1.54E-31
0.0166698,2.85E-32
0.0168678,8.09E-33
0.0170224,3.25E-33
0.0170517,5.46E-34
0.0172797,4.59E-35
0.0173581,4.17E-37
0.0176636,2.00E-39
0.0179112,-7.29E-41
0.0181129,-1.46E-33
0.0183109,-1.86E-31
0.0184781,-8.19E-30
0.0186198,-3.37E-28
0.0189246,-2.74E-27
0.0191681,-1.09E-26
0.0192386,-3.89E-26
0.0194429,-1.58E-25
0.0197807,-4.27E-25
0.0201851,-1.10E-24
0.0203936,-3.47E-24
0.020619,-6.34E-24
0.0206851,-1.51E-23
0.0209991,-2.72E-23
0.0213774,-4.53E-23
0.0215544,-8.76E-23
0.0216129,-1.63E-22
0.02174,-2.72E-22
0.0221398,-4.67E-22
0.0224176,-6.66E-22
0.0225208,-1.48E-21
0.0225912,-2.68E-21
0.0230275,-4.78E-21
0.0233421,-7.45E-21
0.0235579,-1.39E-20
0.0237514,-1.76E-20
0.0241287,-2.32E-20
0.0244595,-2.82E-20
0.0245662,-4.31E-20
0.0247626,-8.05E-20
0.0248963,-1.35E-19
0.0251976,-2.03E-19
0.0255285,-2.64E-19
0.0260069,-3.59E-19
0.0261909,-5.79E-19
0.0265219,-8.77E-19
0.0267173,-1.11E-18
0.026942,-1.44E-18
0.0270322,-2.41E-18
0.0274667,-3.02E-18
0.0276248,-3.91E-18
0.0279274,-5.13E-18
0.0283544,-6.99E-18
0.0287997,-9.09E-18
0.0291081,-1.16E-17
0.0295222,-1.57E-17
0.0296482,-1.99E-17
0.0298756,-2.47E-17
0.030049,-3.18E-17
0.0303809,-3.92E-17
0.0308072,-4.96E-17
0.0309994,-6.77E-17
0.0311585,-7.81E-17
0.0315353,-8.99E-17
0.0317246,-1.12E-16
0.0319456,-1.49E-16
0.0323397,-1.87E-16
0.032689,-2.42E-16
0.0329196,-3.12E-16
0.033493,-4.21E-16
0.0338163,-4.84E-16
0.0339812,-5.96E-16
0.0346583,-6.73E-16
0.0349463,-8.50E-16
0.0351027,-9.88E-16
0.0352969,-1.23E-15
0.0359147,-1.44E-15
0.0360838,-1.71E-15
0.0367047,-2.13E-15
0.0368902,-2.43E-15
0.0373048,-3.08E-15
0.0377453,-3.72E-15
0.0382139,-4.32E-15
0.0383128,-5.12E-15
0.0386957,-6.48E-15
0.0388269,-7.33E-15
0.0389489,-8.41E-15
0.0394969,-9.87E-15
0.0397699,-1.12E-14
0.0400139,-1.34E-14
0.0406048,-1.62E-14
0.0411167,-1.80E-14
0.0415007,-2.03E-14
0.0418205,-2.39E-14
0.0423921,-2.72E-14
0.042622,-3.13E-14
0.042868,-3.57E-14
0.0436609,-4.33E-14
0.0438711,-5.06E-14
0.0441868,-5.61E-14
0.0446121,-6.44E-14
0.0449006,-7.66E-14
0.0451645,-9.79E-14
0.045473,-1.17E-13
0.0459864,-1.39E-13
0.0465933,-1.50E-13
0.0472796,-1.68E-13
0.0474568,-1.87E-13
0.0477754,-2.01E-13
0.0482913,-2.43E-13
0.0490236,-2.73E-13
0.0492953,-3.17E-13
0.0493994,-3.89E-13
0.0497266,-4.63E-13
0.0505828,-5.26E-13
0.0510723,-6.03E-13
0.0512464,-7.46E-13
0.051506,-8.36E-13
0.0523814,-8.86E-13
0.0526645,-1.02E-12
0.0531048,-1.18E-12
0.0535629,-1.36E-12
0.0539545,-1.53E-12
0.0544412,-1.66E-12
0.0546778,-2.11E-12
0.0549482,-2.58E-12
0.0556237,-2.85E-12
0.0557847,-3.59E-12
0.0562977,-4.45E-12
0.0570347,-5.05E-12
0.0575334,-5.95E-12
0.0580448,-6.47E-12
0.0589906,-7.68E-12
0.0593019,-9.18E-12
0.0598972,-1.01E-11
0.0603477,-1.25E-11
0.060947,-1.45E-11
0.0614265,-1.63E-11
0.0617795,-1.93E-11
0.0623241,-2.23E-11
0.0626303,-2.47E-11
0.0630524,-2.91E-11
0.0635782,-3.27E-11
0.064268,-3.65E-11
0.0646753,-4.06E-11
0.0648023,-4.71E-11
0.0657456,-5.55E-11
0.0661973,-6.82E-11
0.0667172,-7.66E-11
0.0668079,-8.42E-11
0.0675047,-9.93E-11
0.06817,-1.11E-10
0.0683246,-1.26E-10
0.069187,-1.47E-10
0.0695282,-1.93E-10
0.0703025,-2.37E-10
0.0714404,-2.64E-10
0.0719158,-3.03E-10
0.0725578,-3.46E-10
0.0732635,-4.02E-10
0.073392,-4.72E-10
0.0738733,-5.53E-10
