dist,measure
0.0235843,9.47E-18
0.0239106,8.82E-18
0.0242604,8.22E-18
0.0243199,7.24E-18
0.0243779,6.59E-18
0.0249043,6.24E-18
0.0253681,6.01E-18
0.0257526,5.62E-18
0.026206,5.43E-18
0.0265049,5.00E-18
0.0268394,4.47E-18
0.0269941,4.06E-18
0.0272553,3.80E-18
0.0279505,3.20E-18
0.0280731,3.08E-18
0.0285106,2.93E-18
0.0288547,2.77E-18
0.0293391,2.50E-18
0.0297279,2.28E-18
0.0299965,2.13E-18
0.0303304,2.02E-18
0.0308273,1.80E-18
0.0310688,1.58E-18
0.0314969,1.47E-18
0.0317713,1.40E-18
0.0321566,1.29E-18
0.0325484,1.05E-18
0.0327683,1.00E-18
0.0330872,8.89E-19
0.0333793,7.96E-19
0.0341818,6.91E-19
0.0344467,6.42E-19
0.0348536,5.99E-19
0.035568,5.38E-19
0.035732,4.80E-19
0.0360971,4.63E-19
0.0367097,4.06E-19
0.0369438,3.48E-19
0.0374835,3.16E-19
0.0377284,2.64E-19
0.0378396,2.52E-19
0.0383855,2.29E-19
0.0387783,2.02E-19
0.0388909,1.60E-19
0.0395512,1.44E-19
0.0401164,1.24E-19
0.0402318,1.06E-19
0.0412927,9.27E-20
0.0415041,8.19E-20
0.0418333,7.85E-20
0.0423668,6.15E-20
0.0426481,5.10E-20
0.0430554,4.59E-20
0.0434058,3.56E-20
0.0439878,2.77E-20
0.0444677,2.60E-20
0.0449326,2.19E-20
0.0454229,1.59E-20
0.045667,1.08E-20
0.0462825,8.08E-21
0.0464343,7.22E-21
0.0471093,5.34E-21
0.0475618,3.78E-21
0.0480286,2.70E-21
0.0484672,1.52E-21
0.0490073,1.14E-21
0.049275,7.53E-22
0.0497912,4.93E-22
0.0503977,2.62E-22
0.050571,1.58E-22
0.0509819,5.18E-23
0.0516105,2.38E-23
0.0521825,1.41E-23
0.0530919,3.35E-24
0.0536987,3.92E-25
0.0539028,1.71E-28
