dist,measure
0.0167896,2.01E-05
0.0169552,1.99E-05
0.0171374,1.98E-05
0.0172614,1.97E-05
0.0174817,1.95E-05
0.0175872,1.94E-05
0.0178301,1.92E-05
0.0179505,1.89E-05
0.0180781,1.88E-05
0.0183188,1.86E-05
0.0185113,1.84E-05
0.0187012,1.82E-05
0.0188747,1.80E-05
0.0190172,1.78E-05
0.0192005,1.76E-05
0.0192989,1.75E-05
0.0194514,1.74E-05
0.0195369,1.73E-05
0.019693,1.71E-05
0.0198717,1.69E-05
0.0200693,1.67E-05
0.0203423,1.66E-05
0.0205925,1.65E-05
0.0207738,1.63E-05
0.0209433,1.62E-05
0.0211445,1.61E-05
0.021231,1.60E-05
0.0213997,1.58E-05
0.0215781,1.56E-05
0.0218215,1.55E-05
0.0220099,1.54E-05
0.0221905,1.53E-05
0.022311,1.52E-05
0.0224608,1.51E-05
0.0226009,1.50E-05
0.022839,1.49E-05
0.0230301,1.48E-05
0.0232418,1.47E-05
0.0233258,1.46E-05
0.0235091,1.45E-05
0.0236843,1.44E-05
0.0238772,1.43E-05
0.0241774,1.41E-05
0.0243879,1.40E-05
0.0245793,1.38E-05
0.0247525,1.37E-05
0.0248422,1.36E-05
0.0250072,1.36E-05
0.0251599,1.34E-05
0.0253497,1.33E-05
0.0255987,1.32E-05
0.0257373,1.31E-05
0.0258965,1.30E-05
0.0261181,1.29E-05
0.0262991,1.28E-05
0.0265211,1.27E-05
0.0268315,1.25E-05
0.0270166,1.24E-05
0.0271747,1.23E-05
0.0273927,1.22E-05
0.0275813,1.22E-05
0.0278449,1.21E-05
0.0279459,1.20E-05
0.0281649,1.19E-05
0.0283396,1.19E-05
0.0285957,1.18E-05
0.0287027,1.16E-05
0.0288663,1.15E-05
0.0290829,1.15E-05
0.0293428,1.14E-05
0.0295221,1.13E-05
0.0297479,1.11E-05
0.0299614,1.11E-05
0.0301041,1.09E-05
0.0303826,1.08E-05
0.0305483,1.07E-05
0.0306883,1.06E-05
0.0308241,1.05E-05
0.0310216,1.04E-05
0.0312135,1.04E-05
0.0315487,1.03E-05
0.0317038,1.02E-05
0.0318217,1.01E-05
0.0320638,1.00E-05
0.0323478,9.98E-06
0.0325253,9.87E-06
0.0327803,9.79E-06
0.0329731,9.69E-06
0.0332086,9.57E-06
0.0333267,9.52E-06
0.0335487,9.45E-06
0.0337714,9.39E-06
0.0339897,9.31E-06
0.034147,9.23E-06
0.0343625,9.17E-06
0.0346605,9.11E-06
0.0348706,9.06E-06
0.0350798,8.96E-06
0.0352512,8.90E-06
0.0354434,8.84E-06
0.0356072,8.79E-06
0.0358393,8.71E-06
0.0360901,8.66E-06
0.0363034,8.61E-06
0.0366477,8.55E-06
0.0369602,8.46E-06
0.0370965,8.42E-06
0.0373225,8.36E-06
0.0374641,8.32E-06
0.0376473,8.25E-06
0.0377159,8.19E-06
0.0379174,8.12E-06
0.0381511,8.03E-06
0.0383871,7.97E-06
0.0384837,7.92E-06
0.0387044,7.87E-06
0.0389163,7.83E-06
0.0391017,7.78E-06
0.0393794,7.71E-06
0.0396379,7.61E-06
0.0398995,7.56E-06
0.0401365,7.51E-06
0.0403167,7.46E-06
0.0405195,7.40E-06
0.0407103,7.36E-06
0.0409372,7.29E-06
0.0410887,7.22E-06
0.0414898,7.17E-06
0.0419223,7.09E-06
0.042083,7.03E-06
0.0422259,6.97E-06
0.0424167,6.92E-06
0.0426534,6.85E-06
0.0428617,6.78E-06
0.0430195,6.74E-06
0.043238,6.66E-06
0.0436408,6.60E-06
0.0438344,6.56E-06
0.0440336,6.49E-06
0.0441331,6.44E-06
0.0444506,6.38E-06
0.0446299,6.32E-06
0.0449451,6.29E-06
0.0450935,6.22E-06
0.0453062,6.18E-06
0.0454672,6.12E-06
0.0456203,6.09E-06
0.0459515,6.03E-06
0.0461167,5.99E-06
0.0462972,5.93E-06
0.0465421,5.90E-06
0.0467427,5.86E-06
0.0469341,5.79E-06
0.0472896,5.70E-06
0.0475961,5.65E-06
0.0478927,5.61E-06
0.0482064,5.58E-06
0.0484906,5.54E-06
0.0486633,5.49E-06
0.0488971,5.44E-06
0.0491537,5.38E-06
0.0493542,5.34E-06
0.0496282,5.25E-06
0.0497652,5.18E-06
0.0500887,5.15E-06
0.0502896,5.07E-06
0.0505614,5.01E-06
0.0507857,4.96E-06
0.0510565,4.92E-06
0.0512326,4.84E-06
0.0513925,4.79E-06
0.0516246,4.76E-06
0.0517942,4.69E-06
0.0520952,4.65E-06
0.0524308,4.60E-06
0.0526495,4.55E-06
0.0529213,4.51E-06
0.0532985,4.45E-06
0.0534761,4.41E-06
0.0536216,4.37E-06
0.0538277,4.32E-06
0.0541,4.26E-06
0.0545822,4.16E-06
0.0546929,4.11E-06
0.0549777,4.06E-06
0.0551904,4.00E-06
0.0555867,3.96E-06
0.0557351,3.91E-06
0.0559926,3.85E-06
0.0564261,3.80E-06
0.0566438,3.77E-06
0.0568201,3.73E-06
0.0570206,3.69E-06
0.0572375,3.63E-06
0.0574421,3.59E-06
0.0576266,3.57E-06
0.0579281,3.54E-06
0.0581667,3.47E-06
0.0584514,3.43E-06
0.0587257,3.38E-06
0.0591277,3.32E-06
0.0592446,3.26E-06
0.0595431,3.21E-06
0.0597295,3.16E-06
0.0599858,3.11E-06
0.0601716,3.06E-06
0.0603406,2.98E-06
0.060705,2.94E-06
0.0610031,2.89E-06
0.0612403,2.86E-06
0.0614567,2.81E-06
0.0619222,2.78E-06
0.0621748,2.74E-06
0.0625211,2.67E-06
0.0628331,2.62E-06
0.0630505,2.55E-06
0.063299,2.50E-06
0.0636788,2.48E-06
0.0639068,2.42E-06
0.0641995,2.40E-06
0.0645896,2.35E-06
0.0648136,2.33E-06
0.0650172,2.30E-06
0.0652265,2.28E-06
0.0654794,2.23E-06
0.065699,2.19E-06
0.0660066,2.17E-06
0.0662484,2.13E-06
0.0665195,2.09E-06
0.0667107,2.06E-06
0.0668871,2.04E-06
0.0671766,1.99E-06
0.0673632,1.94E-06
0.0676933,1.88E-06
0.0679015,1.87E-06
0.0681189,1.84E-06
0.068475,1.82E-06
0.0687213,1.77E-06
0.0691282,1.76E-06
0.0695253,1.72E-06
0.0697761,1.69E-06
0.0701151,1.67E-06
0.0703462,1.62E-06
0.070794,1.58E-06
0.0711013,1.55E-06
0.0713887,1.53E-06
0.0716536,1.50E-06
0.0719501,1.45E-06
0.0722115,1.42E-06
0.0723627,1.40E-06
0.0727726,1.38E-06
0.073139,1.35E-06
0.0734345,1.32E-06
0.0735784,1.30E-06
0.0738265,1.25E-06
0.0741808,1.22E-06
0.0743821,1.16E-06
0.074629,1.13E-06
0.0749662,1.10E-06
0.0753008,1.08E-06
0.075489,1.05E-06
0.0757924,1.02E-06
0.076039,1.00E-06
0.076261,9.65E-07
0.0765229,9.45E-07
0.0768431,9.13E-07
0.0770761,8.81E-07
0.0772373,8.53E-07
0.0776831,8.24E-07
0.0780632,8.03E-07
0.0786856,7.84E-07
0.0788747,7.39E-07
0.0792617,7.06E-07
0.079621,6.78E-07
0.0799282,6.38E-07
0.0802088,6.21E-07
0.0805379,5.90E-07
0.0808212,5.63E-07
0.08104,5.44E-07
0.0814157,5.29E-07
0.0816387,5.11E-07
0.0819081,4.87E-07
0.0822227,4.72E-07
0.0825243,4.63E-07
0.0826651,4.48E-07
0.0830223,4.32E-07
0.0833696,4.13E-07
0.0837147,3.96E-07
0.0839347,3.82E-07
0.0841511,3.65E-07
0.0843449,3.44E-07
0.0848104,3.32E-07
0.0851145,3.13E-07
0.0853946,2.94E-07
0.0858166,2.71E-07
0.0859653,2.59E-07
0.0861654,2.45E-07
0.0866569,2.32E-07
0.0871941,2.24E-07
0.0874374,2.08E-07
0.0878027,2.00E-07
0.0884089,1.85E-07
0.0885172,1.78E-07
0.0888718,1.66E-07
0.0892258,1.59E-07
0.089661,1.47E-07
0.0898809,1.34E-07
0.0901456,1.25E-07
0.0903521,1.10E-07
0.0906876,1.06E-07
0.0909035,1.01E-07
0.0913125,9.74E-08
0.091641,9.31E-08
0.0920268,8.79E-08
0.0923731,7.77E-08
0.0927563,6.76E-08
0.0929883,5.83E-08
0.0932376,5.20E-08
