dist,measure
5.71E-03,2.93E-05
5.76E-03,2.91E-05
5.86E-03,2.87E-05
5.90E-03,2.85E-05
5.97E-03,2.82E-05
6.07E-03,2.80E-05
6.15E-03,2.78E-05
6.23E-03,2.75E-05
6.31E-03,2.73E-05
6.36E-03,2.70E-05
6.44E-03,2.67E-05
6.48E-03,2.64E-05
6.55E-03,2.62E-05
6.59E-03,2.59E-05
6.65E-03,2.56E-05
6.73E-03,2.52E-05
6.81E-03,2.51E-05
6.93E-03,2.48E-05
7.04E-03,2.46E-05
7.12E-03,2.44E-05
7.19E-03,2.43E-05
7.29E-03,2.41E-05
7.32E-03,2.38E-05
7.40E-03,2.37E-05
7.47E-03,2.34E-05
7.58E-03,2.32E-05
7.68E-03,2.31E-05
7.75E-03,2.30E-05
7.82E-03,2.28E-05
7.87E-03,2.26E-05
7.93E-03,2.23E-05
8.03E-03,2.21E-05
8.12E-03,2.19E-05
8.22E-03,2.16E-05
8.26E-03,2.15E-05
8.33E-03,2.13E-05
8.42E-03,2.10E-05
8.50E-03,2.08E-05
8.64E-03,2.05E-05
8.76E-03,2.03E-05
8.82E-03,2.01E-05
8.91E-03,2.00E-05
8.96E-03,1.99E-05
9.03E-03,1.97E-05
9.10E-03,1.95E-05
9.19E-03,1.93E-05
9.30E-03,1.91E-05
9.36E-03,1.89E-05
9.44E-03,1.88E-05
9.53E-03,1.86E-05
9.64E-03,1.84E-05
9.73E-03,1.82E-05
9.86E-03,1.80E-05
9.98E-03,1.79E-05
1.00E-02,1.77E-05
1.02E-02,1.76E-05
1.02E-02,1.74E-05
1.04E-02,1.73E-05
1.04E-02,1.71E-05
1.05E-02,1.70E-05
1.06E-02,1.69E-05
1.07E-02,1.67E-05
1.08E-02,1.65E-05
1.08E-02,1.63E-05
1.09E-02,1.62E-05
1.11E-02,1.60E-05
1.12E-02,1.59E-05
1.13E-02,1.57E-05
1.14E-02,1.56E-05
1.15E-02,1.55E-05
1.16E-02,1.54E-05
1.17E-02,1.52E-05
1.17E-02,1.51E-05
1.18E-02,1.50E-05
1.19E-02,1.48E-05
1.20E-02,1.47E-05
1.22E-02,1.46E-05
1.22E-02,1.45E-05
1.23E-02,1.43E-05
1.24E-02,1.42E-05
1.25E-02,1.41E-05
1.26E-02,1.40E-05
1.28E-02,1.39E-05
1.29E-02,1.37E-05
1.30E-02,1.36E-05
1.31E-02,1.35E-05
1.31E-02,1.34E-05
1.33E-02,1.33E-05
1.34E-02,1.31E-05
1.35E-02,1.30E-05
1.36E-02,1.29E-05
1.37E-02,1.28E-05
1.38E-02,1.28E-05
1.39E-02,1.27E-05
1.40E-02,1.25E-05
1.41E-02,1.24E-05
1.42E-02,1.23E-05
1.43E-02,1.22E-05
1.44E-02,1.21E-05
1.46E-02,1.19E-05
1.47E-02,1.18E-05
1.49E-02,1.17E-05
1.49E-02,1.17E-05
1.51E-02,1.16E-05
1.51E-02,1.14E-05
1.52E-02,1.13E-05
1.53E-02,1.12E-05
0.0153519,1.11E-05
0.0155131,1.10E-05
0.0156055,1.09E-05
0.0156722,1.08E-05
0.0157975,1.05E-05
0.0158613,1.04E-05
0.0159606,1.04E-05
0.0161595,1.03E-05
0.0162994,1.02E-05
0.0163901,1.02E-05
0.0165216,1.00E-05
0.0166132,9.96E-06
0.0167179,9.86E-06
0.0168076,9.81E-06
0.016937,9.62E-06
0.0169993,9.50E-06
0.0172581,9.41E-06
0.0174427,9.31E-06
0.0175507,9.21E-06
0.0176568,9.13E-06
0.0177457,9.04E-06
0.0178497,8.92E-06
0.0179774,8.80E-06
0.0180785,8.71E-06
0.0181886,8.64E-06
0.0183937,8.53E-06
0.0185489,8.39E-06
0.018592,8.33E-06
0.0186859,8.24E-06
0.0188315,8.14E-06
0.0189698,8.09E-06
0.0190879,7.99E-06
0.0192024,7.94E-06
0.0192846,7.87E-06
0.0193694,7.77E-06
0.0195117,7.70E-06
0.0196174,7.63E-06
0.0197712,7.55E-06
0.0198268,7.50E-06
0.0199927,7.42E-06
0.0200648,7.33E-06
0.0201978,7.26E-06
0.02037,7.17E-06
0.0205191,7.13E-06
0.0207183,7.06E-06
0.02087,6.92E-06
0.0211077,6.87E-06
0.0211622,6.78E-06
0.0212899,6.69E-06
0.0214203,6.62E-06
0.0215636,6.57E-06
0.0217039,6.51E-06
0.0218046,6.45E-06
0.0219405,6.37E-06
0.0220688,6.26E-06
0.0221902,6.22E-06
0.0223291,6.19E-06
0.0224591,6.10E-06
0.0226053,6.06E-06
0.0226944,6.01E-06
0.0227887,5.98E-06
0.0229265,5.91E-06
0.0230541,5.84E-06
0.0232373,5.78E-06
0.0233962,5.73E-06
0.0234739,5.63E-06
0.0237433,5.60E-06
0.0238782,5.55E-06
0.0239617,5.50E-06
0.024134,5.45E-06
0.0242313,5.39E-06
0.0244599,5.32E-06
0.0245598,5.25E-06
0.0247258,5.20E-06
0.0249186,5.12E-06
0.0250429,5.07E-06
0.0251177,5.03E-06
0.0253195,4.99E-06
0.0255817,4.95E-06
0.0256973,4.89E-06
0.0258067,4.82E-06
0.0259155,4.76E-06
0.0260603,4.70E-06
0.0261456,4.64E-06
0.0262769,4.58E-06
0.0264271,4.54E-06
0.0266451,4.49E-06
0.0267526,4.45E-06
0.0269177,4.39E-06
0.027064,4.34E-06
0.0271906,4.32E-06
0.0273766,4.30E-06
0.0274787,4.26E-06
0.0276269,4.23E-06
0.0277085,4.19E-06
0.0279222,4.15E-06
0.0280788,4.11E-06
0.0282653,4.08E-06
0.028339,4.04E-06
0.0285572,3.99E-06
0.0287517,3.93E-06
0.0290217,3.83E-06
0.02921,3.81E-06
0.0293573,3.77E-06
0.0294806,3.72E-06
0.0296525,3.67E-06
0.0297712,3.62E-06
0.0300005,3.56E-06
0.0301516,3.53E-06
0.0303604,3.50E-06
0.0305389,3.44E-06
0.0306641,3.40E-06
0.0308188,3.39E-06
0.0309397,3.35E-06
0.0310929,3.31E-06
0.0312686,3.30E-06
0.0314553,3.26E-06
0.0315521,3.21E-06
0.0316821,3.17E-06
0.0318201,3.14E-06
0.0319286,3.10E-06
0.0321286,3.08E-06
0.032264,3.03E-06
0.0323847,3.00E-06
0.0325104,2.96E-06
0.0326892,2.92E-06
0.0329757,2.86E-06
0.033123,2.83E-06
0.0334667,2.78E-06
0.0336363,2.74E-06
0.0338316,2.72E-06
0.0340169,2.68E-06
0.0342046,2.65E-06
0.0343957,2.61E-06
0.0346052,2.57E-06
0.034739,2.55E-06
0.0348705,2.52E-06
0.0350253,2.50E-06
0.0352611,2.46E-06
0.0354574,2.44E-06
0.0356367,2.40E-06
0.035826,2.37E-06
0.0359193,2.34E-06
0.0360804,2.31E-06
0.0363211,2.28E-06
0.0364542,2.26E-06
0.0366414,2.22E-06
0.0367872,2.19E-06
0.036903,2.16E-06
0.0371301,2.14E-06
0.0373487,2.11E-06
0.037458,2.09E-06
0.0375964,2.07E-06
0.0378085,2.04E-06
0.0379443,2.01E-06
0.0380979,1.99E-06
0.0383179,1.96E-06
0.0385186,1.93E-06
0.0388819,1.91E-06
0.0390822,1.87E-06
0.0392899,1.85E-06
0.0396246,1.83E-06
0.0397502,1.81E-06
0.0398799,1.79E-06
0.0401632,1.78E-06
0.0403636,1.76E-06
0.0406091,1.73E-06
0.0407636,1.71E-06
0.0408719,1.68E-06
0.0410816,1.65E-06
0.0412733,1.62E-06
0.0413863,1.61E-06
0.0416051,1.59E-06
0.0417565,1.56E-06
0.0420293,1.53E-06
0.0422087,1.52E-06
0.0423503,1.51E-06
0.042498,1.49E-06
0.0425975,1.47E-06
0.0429307,1.45E-06
0.0431812,1.42E-06
0.0432954,1.40E-06
0.0435265,1.38E-06
0.0437087,1.36E-06
0.0439476,1.33E-06
0.0440979,1.32E-06
0.0443499,1.31E-06
0.0446127,1.28E-06
0.0448874,1.27E-06
0.0451828,1.25E-06
0.0453431,1.22E-06
0.0455501,1.21E-06
0.0459839,1.19E-06
0.0460984,1.18E-06
0.0462976,1.16E-06
0.0464166,1.14E-06
0.0466436,1.12E-06
0.0468397,1.10E-06
0.0469958,1.09E-06
0.0472923,1.07E-06
0.0474414,1.06E-06
0.0476682,1.04E-06
0.0478118,1.02E-06
0.0480488,1.00E-06
0.0484043,9.85E-07
0.0485587,9.68E-07
0.0487272,9.46E-07
0.0488755,9.22E-07
0.0489962,9.10E-07
0.0492424,8.97E-07
0.0494719,8.88E-07
0.0497266,8.67E-07
0.0498936,8.48E-07
0.0500395,8.28E-07
0.0502945,8.20E-07
0.0504876,8.03E-07
0.0508175,7.97E-07
0.0510102,7.82E-07
0.0512858,7.64E-07
0.0514466,7.52E-07
0.0517701,7.35E-07
0.0520411,7.09E-07
0.0523448,6.92E-07
0.0525665,6.80E-07
0.0527102,6.68E-07
0.0529843,6.57E-07
0.0531272,6.50E-07
0.0534116,6.40E-07
0.0536132,6.20E-07
0.053874,6.10E-07
0.0540702,5.93E-07
0.0543839,5.79E-07
0.054593,5.67E-07
0.0549187,5.54E-07
0.055074,5.34E-07
0.0553664,5.27E-07
0.0555266,5.10E-07
0.0556932,4.97E-07
0.0558746,4.89E-07
0.0560507,4.80E-07
0.056292,4.67E-07
0.0565256,4.58E-07
0.0568624,4.46E-07
0.0570792,4.36E-07
0.0572705,4.25E-07
0.0574992,4.16E-07
0.0578536,4.09E-07
0.0581291,4.04E-07
0.0583362,3.98E-07
0.05847,3.93E-07
0.0587751,3.83E-07
0.0590447,3.72E-07
0.0593047,3.59E-07
0.0595479,3.48E-07
0.0598077,3.40E-07
0.0602062,3.34E-07
0.0604249,3.29E-07
0.0606058,3.24E-07
0.0607342,3.17E-07
0.0609668,3.12E-07
0.0611812,3.08E-07
0.0615422,2.97E-07
0.0617424,2.86E-07
0.0619232,2.80E-07
0.0620902,2.75E-07
0.0623741,2.68E-07
0.0625409,2.60E-07
0.0628688,2.53E-07
0.0630282,2.47E-07
0.063272,2.37E-07
0.0635887,2.32E-07
0.0638411,2.29E-07
0.064164,2.20E-07
0.0644454,2.16E-07
0.0647923,2.13E-07
0.0651579,2.06E-07
0.0654065,2.01E-07
0.0655539,1.95E-07
0.06574,1.90E-07
0.0661007,1.82E-07
0.0663243,1.78E-07
0.0665931,1.74E-07
0.0668125,1.69E-07
0.0670364,1.66E-07
0.0672976,1.61E-07
0.0676102,1.58E-07
0.0679736,1.54E-07
0.0684267,1.48E-07
0.0686318,1.45E-07
0.0688,1.42E-07
0.0690313,1.36E-07
0.0693039,1.31E-07
0.069566,1.28E-07
0.0698179,1.25E-07
0.0700297,1.22E-07
0.0703045,1.17E-07
0.0705266,1.12E-07
0.0708971,1.10E-07
0.0711887,1.07E-07
0.0713745,1.03E-07
0.0716495,9.94E-08
0.0718236,9.78E-08
0.0719903,9.48E-08
0.0722094,8.97E-08
0.0724553,8.74E-08
0.0726314,8.29E-08
0.0730237,8.04E-08
0.0735138,7.83E-08
0.0738427,7.57E-08
0.0741243,7.34E-08
0.0743985,6.79E-08
0.0746359,6.39E-08
0.0749331,6.11E-08
0.0752669,5.81E-08
0.0754777,5.53E-08
0.0756209,5.25E-08
0.0758957,4.96E-08
0.0763712,4.71E-08
0.0766337,4.55E-08
0.076968,4.37E-08
0.077211,4.21E-08
0.0774733,4.03E-08
0.0777014,3.76E-08
0.0778667,3.49E-08
0.0783084,3.37E-08
0.0784713,3.22E-08
0.078779,3.04E-08
0.0791057,2.91E-08
0.0793771,2.81E-08
0.0796838,2.67E-08
0.0800487,2.54E-08
0.0803331,2.41E-08
0.0806458,2.25E-08
0.0810247,2.12E-08
0.0812323,2.03E-08
0.0815807,1.94E-08
0.0818602,1.80E-08
0.0821731,1.69E-08
0.082444,1.54E-08
0.0826938,1.45E-08
0.0829854,1.34E-08
0.083225,1.21E-08
0.0834224,1.17E-08
0.0838612,1.08E-08
0.0841828,9.58E-09
0.0844954,9.14E-09
0.0847872,8.75E-09
0.0849986,8.05E-09
0.0852406,7.54E-09
0.0854979,7.19E-09
0.0857657,6.60E-09
0.0860189,6.16E-09
0.0862712,5.40E-09
0.0864915,5.10E-09
0.0867299,4.77E-09
0.08702,4.26E-09
0.0873893,3.83E-09
0.0879159,3.33E-09
0.0882344,3.20E-09
0.0886012,3.06E-09
0.0889375,2.58E-09
0.0890974,2.33E-09
0.0895144,2.12E-09
0.0898031,1.91E-09
0.0900649,1.81E-09
0.0903587,1.55E-09
0.0908144,1.42E-09
0.0911606,1.22E-09
0.091385,1.10E-09
0.0916944,9.93E-10
0.091925,8.75E-10
0.0923997,8.16E-10
0.0926678,7.19E-10
0.0929967,6.26E-10
0.0931724,5.67E-10
0.0933222,4.47E-10
0.0936488,3.73E-10
