dist,measure
0.0827393,4.04E-03
0.0831144,3.98E-03
0.0834841,3.94E-03
0.0839144,3.85E-03
0.0847617,3.77E-03
0.0850855,3.73E-03
0.086374,3.67E-03
0.0870578,3.61E-03
0.087121,3.50E-03
0.0878547,3.48E-03
0.0883665,3.38E-03
0.0884654,3.33E-03
0.0887143,3.25E-03
0.0887643,3.23E-03
0.0897137,3.16E-03
0.0899122,3.08E-03
0.0905334,2.99E-03
0.0907712,2.95E-03
0.0919452,2.88E-03
0.0921166,2.78E-03
0.0921969,2.69E-03
0.0926429,2.57E-03
0.0931748,2.50E-03
0.0934808,2.41E-03
0.0939695,2.33E-03
0.0943899,2.21E-03
0.0945168,2.13E-03
0.0955316,2.06E-03
0.0965791,1.94E-03
0.0967009,1.81E-03
0.0978362,1.63E-03
0.0984017,1.47E-03
0.0984169,1.35E-03
0.0985344,1.25E-03
0.0995491,1.08E-03
0.0999357,8.47E-04
