dist,measure
0.0381588,2.63E-03
0.0382915,2.60E-03
0.0386653,2.58E-03
0.0388347,2.57E-03
0.0390335,2.54E-03
0.0393766,2.50E-03
0.039668,2.47E-03
0.0397304,2.46E-03
0.0400884,2.45E-03
0.0406256,2.41E-03
0.040729,2.39E-03
0.0408236,2.37E-03
0.0410367,2.34E-03
0.0410454,2.32E-03
0.041884,2.31E-03
0.0426065,2.30E-03
0.0427522,2.25E-03
0.0431072,2.22E-03
0.0432353,2.20E-03
0.043461,2.19E-03
0.043694,2.15E-03
0.0442435,2.12E-03
0.0442826,2.11E-03
0.0445447,2.09E-03
0.0448213,2.07E-03
0.044923,2.05E-03
0.0452519,2.04E-03
0.0458008,2.02E-03
0.0460091,2.01E-03
0.046192,1.98E-03
0.0465034,1.96E-03
0.0468065,1.94E-03
0.047081,1.92E-03
0.0471938,1.89E-03
0.0476374,1.87E-03
0.0481596,1.85E-03
0.0485707,1.84E-03
0.0486946,1.81E-03
0.0487598,1.79E-03
0.0488127,1.77E-03
0.0489822,1.74E-03
0.0497288,1.72E-03
0.0502764,1.70E-03
0.0504927,1.68E-03
0.0507728,1.66E-03
0.0508696,1.66E-03
0.0512402,1.62E-03
0.0516211,1.59E-03
0.0517826,1.58E-03
0.0521015,1.57E-03
0.0522441,1.54E-03
0.052549,1.52E-03
0.0527064,1.50E-03
0.0534927,1.49E-03
0.0535169,1.48E-03
0.0545877,1.47E-03
0.0549092,1.44E-03
0.0550981,1.42E-03
0.0551271,1.41E-03
0.0552794,1.39E-03
0.0556627,1.37E-03
0.0556639,1.35E-03
0.056041,1.33E-03
0.0563128,1.33E-03
0.0565598,1.32E-03
0.0571805,1.29E-03
0.0575471,1.28E-03
0.0576206,1.25E-03
0.0577872,1.23E-03
0.0578981,1.22E-03
0.0579652,1.17E-03
0.0585868,1.15E-03
0.0592027,1.13E-03
0.0592422,1.12E-03
0.0598308,1.11E-03
0.0600124,1.09E-03
0.0606792,1.06E-03
0.0608249,1.05E-03
0.0611508,1.04E-03
0.0611905,1.03E-03
0.0617284,1.02E-03
0.0618835,1.01E-03
0.0623986,1.00E-03
0.062862,9.89E-04
0.0633928,9.80E-04
0.0638624,9.74E-04
0.0640839,9.58E-04
0.0643436,9.38E-04
0.0645289,9.10E-04
0.0648294,8.98E-04
0.0650665,8.82E-04
0.0651215,8.61E-04
0.0654306,8.43E-04
0.0655899,8.15E-04
0.0656335,8.02E-04
0.0661567,7.95E-04
0.0665782,7.72E-04
0.0668304,7.44E-04
0.0672856,7.31E-04
0.0676498,7.15E-04
0.0678815,7.08E-04
0.068692,7.01E-04
0.0690195,6.92E-04
0.0690718,6.85E-04
0.0696628,6.80E-04
0.0702011,6.62E-04
0.0702348,6.54E-04
0.0704223,6.45E-04
0.0707618,6.26E-04
0.070797,6.19E-04
0.0710728,6.13E-04
0.0720377,5.96E-04
0.0721635,5.81E-04
0.072517,5.71E-04
0.0728495,5.58E-04
0.072916,5.34E-04
0.0737246,5.14E-04
0.0737594,4.94E-04
0.073893,4.82E-04
0.0746111,4.72E-04
0.0749338,4.56E-04
0.0754337,4.51E-04
0.0755594,4.39E-04
0.0757469,4.33E-04
0.0759032,4.22E-04
0.0760208,4.18E-04
0.0767338,4.08E-04
0.0769165,3.98E-04
0.0772023,3.92E-04
0.0782554,3.83E-04
0.0783527,3.77E-04
0.0785659,3.67E-04
0.0791159,3.61E-04
0.0791675,3.41E-04
0.0793954,3.29E-04
0.0797583,3.07E-04
0.0799384,2.95E-04
0.0806195,2.84E-04
0.0810751,2.76E-04
0.0810834,2.68E-04
0.0814977,2.62E-04
0.0816381,2.55E-04
0.0816475,2.44E-04
0.0819297,2.35E-04
0.0826979,2.32E-04
0.0832019,2.31E-04
0.0835538,2.22E-04
0.0840704,2.15E-04
0.0842199,2.07E-04
0.0846282,2.00E-04
0.0852839,1.94E-04
0.0856923,1.78E-04
0.086206,1.63E-04
0.0864875,1.58E-04
0.0867423,1.50E-04
0.0870255,1.43E-04
0.0874045,1.37E-04
0.0874622,1.33E-04
0.08776,1.29E-04
0.0878904,1.23E-04
0.0880444,1.17E-04
0.0888302,1.11E-04
0.0893318,1.06E-04
0.089938,1.00E-04
0.0901588,9.41E-05
0.0903806,8.43E-05
0.0905399,7.97E-05
0.0906324,7.38E-05
0.0912511,6.88E-05
0.0912804,6.34E-05
0.0917474,6.15E-05
0.0921955,5.87E-05
0.0922695,5.30E-05
0.0926294,4.51E-05
0.0931345,4.27E-05
0.0935718,4.03E-05
0.0939074,3.52E-05
0.0941403,3.33E-05
0.0941711,2.98E-05
0.0960462,2.63E-05
0.0962427,2.19E-05
0.0963877,1.87E-05
0.0966139,1.72E-05
0.0967519,1.29E-05
0.0970183,1.16E-05
0.0974316,9.68E-06
0.0983117,7.89E-06
0.0983731,6.11E-06
0.0984828,3.97E-06
0.0990109,2.54E-06
0.0990186,1.82E-06
0.0997677,1.14E-06
