dist,measure
0.000818432,1.07E-02
0.000877969,1.06E-02
0.000882147,1.05E-02
0.000942863,1.04E-02
0.000953996,1.04E-02
0.000957437,1.03E-02
0.000975675,1.02E-02
0.000991485,1.01E-02
0.00103613,1.00E-02
0.00105365,9.95E-03
0.00108844,9.88E-03
0.00110038,9.80E-03
0.00111878,9.73E-03
0.00115813,9.64E-03
0.00116861,9.61E-03
0.00121073,9.50E-03
0.00128064,9.43E-03
0.00129438,9.36E-03
0.00131457,9.29E-03
0.00135077,9.23E-03
0.00137567,9.18E-03
0.00141539,9.09E-03
0.00144842,9.03E-03
0.00145063,8.97E-03
0.00149275,8.90E-03
0.00151603,8.87E-03
0.0015362,8.84E-03
0.00159788,8.82E-03
0.00163956,8.76E-03
0.00165265,8.71E-03
0.00170172,8.66E-03
0.00172079,8.57E-03
0.00174684,8.49E-03
0.00178182,8.37E-03
0.00181276,8.31E-03
0.00189849,8.25E-03
0.00191844,8.23E-03
0.00194762,8.14E-03
0.00196304,8.04E-03
0.00201351,8.00E-03
0.00203646,7.93E-03
0.00206673,7.87E-03
0.00213119,7.83E-03
0.00223986,7.72E-03
0.002265,7.65E-03
0.00228545,7.61E-03
0.00229019,7.54E-03
0.00230949,7.50E-03
0.00240851,7.45E-03
0.00241686,7.40E-03
0.00241872,7.33E-03
0.00249036,7.27E-03
0.00253995,7.21E-03
0.00254469,7.17E-03
0.00260165,7.15E-03
0.00263248,7.09E-03
0.00271368,7.04E-03
0.00276348,6.96E-03
0.00282801,6.87E-03
0.00284781,6.80E-03
0.00288314,6.76E-03
0.00296063,6.71E-03
0.00296724,6.66E-03
0.00305024,6.61E-03
0.0031393,6.55E-03
0.00317179,6.48E-03
0.00323655,6.44E-03
0.00326889,6.40E-03
0.00327097,6.31E-03
0.0033054,6.26E-03
0.00338963,6.24E-03
0.00339057,6.22E-03
0.00341811,6.17E-03
0.00346249,6.13E-03
0.00349051,6.10E-03
0.00364246,6.03E-03
0.00372223,5.94E-03
0.00374178,5.90E-03
0.00381026,5.82E-03
0.00384911,5.77E-03
0.00391303,5.74E-03
0.00394475,5.71E-03
0.00398887,5.66E-03
0.00408204,5.62E-03
0.00409642,5.54E-03
0.00418776,5.53E-03
0.00419459,5.50E-03
0.00426915,5.46E-03
0.00437942,5.42E-03
0.00440357,5.38E-03
0.00448167,5.36E-03
0.00456616,5.31E-03
0.00460151,5.28E-03
0.0046368,5.24E-03
0.00470179,5.22E-03
0.00473846,5.17E-03
0.00482258,5.13E-03
0.00490121,5.10E-03
0.00497519,5.05E-03
0.00502161,5.03E-03
0.00508478,5.00E-03
0.00514127,4.91E-03
0.00520605,4.89E-03
0.00521714,4.86E-03
0.00525478,4.83E-03
0.00528758,4.75E-03
0.00541296,4.73E-03
0.00542278,4.63E-03
0.00554153,4.61E-03
0.00565245,4.59E-03
0.00577891,4.54E-03
0.00582296,4.48E-03
0.00587003,4.43E-03
0.00596725,4.39E-03
0.00604083,4.35E-03
0.00608912,4.30E-03
0.00609462,4.23E-03
0.00626837,4.19E-03
0.0063178,4.12E-03
0.00634564,4.09E-03
0.006396,4.04E-03
0.006489,4.02E-03
0.00649687,3.99E-03
0.00658723,3.93E-03
0.00667258,3.88E-03
0.00667708,3.85E-03
0.00681664,3.83E-03
0.00694436,3.81E-03
0.00695429,3.79E-03
0.00698531,3.77E-03
0.00703392,3.75E-03
0.00707692,3.73E-03
0.0072881,3.71E-03
0.0074737,3.69E-03
0.00748126,3.69E-03
0.00757764,3.65E-03
0.00765552,3.61E-03
0.0076679,3.56E-03
0.00780505,3.53E-03
0.00791165,3.49E-03
0.00792491,3.48E-03
0.00797369,3.45E-03
0.00807236,3.42E-03
0.00810839,3.40E-03
0.00818039,3.38E-03
0.00841996,3.34E-03
0.00843453,3.31E-03
0.00849093,3.25E-03
0.00857512,3.22E-03
0.00863221,3.20E-03
0.00870174,3.19E-03
0.00880795,3.15E-03
0.00884827,3.08E-03
0.00907595,3.06E-03
0.00912838,3.03E-03
0.00917909,2.98E-03
0.00922171,2.96E-03
0.0092403,2.93E-03
0.00926986,2.91E-03
0.00945626,2.88E-03
0.00962819,2.83E-03
0.0097728,2.82E-03
0.00978947,2.76E-03
0.00985335,2.74E-03
0.00990065,2.73E-03
0.0100618,2.70E-03
0.0101695,2.69E-03
0.0101958,2.67E-03
0.0102896,2.65E-03
0.0103575,2.62E-03
0.0103592,2.59E-03
0.0106029,2.56E-03
0.0106986,2.54E-03
0.0110014,2.52E-03
0.011126,2.48E-03
0.011142,2.46E-03
0.0111912,2.44E-03
0.0112417,2.41E-03
0.0112647,2.40E-03
0.0113282,2.36E-03
0.0114494,2.34E-03
0.0115731,2.33E-03
0.0115731,2.30E-03
0.0117586,2.27E-03
0.0118858,2.25E-03
0.011928,2.22E-03
0.0119885,2.19E-03
0.0120753,2.17E-03
0.0121715,2.16E-03
0.0123651,2.14E-03
0.0124424,2.11E-03
0.0125245,2.09E-03
0.012654,2.06E-03
0.0127848,2.05E-03
0.0129037,2.03E-03
0.0129825,2.02E-03
0.0130945,2.01E-03
0.013247,1.98E-03
0.0133537,1.95E-03
0.0134447,1.93E-03
0.0134831,1.91E-03
0.01372,1.89E-03
0.013893,1.85E-03
0.0139841,1.85E-03
0.0140468,1.83E-03
0.0141793,1.83E-03
0.0142656,1.81E-03
0.0144721,1.78E-03
0.0145196,1.75E-03
0.0145317,1.73E-03
0.0145478,1.70E-03
0.0145508,1.70E-03
0.0146146,1.69E-03
0.0148915,1.67E-03
0.0149653,1.64E-03
0.0149709,1.61E-03
0.0152625,1.59E-03
0.0153782,1.58E-03
0.0155496,1.56E-03
0.0157307,1.54E-03
0.0158477,1.53E-03
0.0159544,1.50E-03
0.0160646,1.49E-03
0.016216,1.47E-03
0.0162756,1.46E-03
0.0163644,1.45E-03
0.0164043,1.44E-03
0.0164434,1.41E-03
0.0165691,1.41E-03
0.0170458,1.39E-03
0.0170483,1.36E-03
0.0170908,1.34E-03
0.0171253,1.33E-03
0.0173139,1.32E-03
0.0174344,1.30E-03
0.017516,1.29E-03
0.0176708,1.27E-03
0.0178797,1.25E-03
0.0180296,1.23E-03
0.018145,1.22E-03
0.0182918,1.22E-03
0.0183685,1.21E-03
0.0185025,1.20E-03
0.0186066,1.19E-03
0.0187062,1.17E-03
0.0187837,1.16E-03
0.0190972,1.15E-03
0.019189,1.13E-03
0.0192415,1.11E-03
0.0195099,1.10E-03
0.0195242,1.08E-03
0.0195799,1.08E-03
0.0197593,1.06E-03
0.0198536,1.04E-03
0.0200448,1.03E-03
0.0201887,1.01E-03
0.0203018,1.00E-03
0.0203484,9.91E-04
0.0204425,9.82E-04
0.0205297,9.68E-04
0.0206887,9.49E-04
0.020753,9.46E-04
0.0208586,9.36E-04
0.0210342,9.30E-04
0.0214667,9.12E-04
0.0216278,9.02E-04
0.0216681,8.86E-04
0.021905,8.79E-04
0.021937,8.63E-04
0.0222554,8.56E-04
0.0224463,8.50E-04
0.0225183,8.28E-04
0.022536,8.17E-04
0.0226667,8.08E-04
0.0228085,7.96E-04
0.0228878,7.89E-04
0.0232913,7.83E-04
0.0234331,7.78E-04
0.0234455,7.58E-04
0.0235879,7.45E-04
0.0238084,7.33E-04
0.0238678,7.23E-04
0.0239947,7.15E-04
0.0240544,7.05E-04
0.0240665,6.86E-04
0.0242685,6.80E-04
0.0245239,6.72E-04
0.0245576,6.66E-04
0.0247461,6.60E-04
0.0248089,6.53E-04
0.0248366,6.47E-04
0.0252963,6.40E-04
0.0253036,6.36E-04
0.0254755,6.29E-04
0.0257462,6.24E-04
0.0258337,6.11E-04
0.025861,6.01E-04
0.0264747,5.96E-04
0.0265694,5.90E-04
0.0266689,5.73E-04
0.0267592,5.60E-04
0.0269685,5.53E-04
0.0269848,5.40E-04
0.0272357,5.33E-04
0.0274351,5.26E-04
0.0274588,5.20E-04
0.0276082,5.14E-04
0.0278182,5.04E-04
0.027864,4.97E-04
0.0280682,4.92E-04
0.0281914,4.85E-04
0.0282704,4.81E-04
0.0285591,4.71E-04
0.028957,4.63E-04
0.0289934,4.56E-04
0.0292611,4.51E-04
0.0292953,4.45E-04
0.0293151,4.38E-04
0.029739,4.33E-04
0.0297603,4.23E-04
0.0298128,4.19E-04
0.0302236,4.10E-04
0.0302946,4.07E-04
0.0303128,4.03E-04
0.0304827,3.96E-04
0.0308028,3.91E-04
0.0308694,3.85E-04
0.0310561,3.76E-04
0.0312926,3.70E-04
0.03136,3.63E-04
0.0316553,3.55E-04
0.0318576,3.48E-04
0.0319477,3.45E-04
0.0322625,3.40E-04
0.0323575,3.35E-04
0.0323691,3.32E-04
0.0324896,3.25E-04
0.0326842,3.18E-04
0.0329808,3.15E-04
0.0332202,3.11E-04
0.0333641,3.05E-04
0.0333761,2.98E-04
0.0335369,2.96E-04
0.033642,2.87E-04
0.0338475,2.82E-04
0.0339919,2.80E-04
0.0342557,2.77E-04
0.0346815,2.74E-04
0.0347792,2.71E-04
0.0353595,2.66E-04
0.0354663,2.59E-04
0.0357225,2.57E-04
0.0358736,2.52E-04
0.0359856,2.50E-04
0.0361821,2.47E-04
0.0362523,2.45E-04
0.0363036,2.38E-04
0.0364558,2.36E-04
0.0366462,2.28E-04
0.0366638,2.24E-04
0.0367954,2.19E-04
0.0369819,2.14E-04
0.0370296,2.07E-04
0.0375011,2.04E-04
0.0377501,2.01E-04
0.0378115,1.97E-04
0.0378661,1.94E-04
0.038328,1.87E-04
0.0385855,1.85E-04
0.0387078,1.82E-04
0.0388187,1.79E-04
0.038903,1.75E-04
0.0389669,1.73E-04
0.0391948,1.72E-04
0.0393152,1.67E-04
0.0397137,1.65E-04
0.0399822,1.63E-04
0.0400235,1.61E-04
0.0405192,1.59E-04
0.04063,1.55E-04
0.0408379,1.53E-04
0.041155,1.50E-04
0.0412546,1.48E-04
0.0412819,1.46E-04
0.0416528,1.43E-04
0.0419142,1.40E-04
0.0423119,1.37E-04
0.0424295,1.33E-04
0.0426543,1.31E-04
0.0426809,1.28E-04
0.0430176,1.23E-04
0.0431751,1.21E-04
0.0434482,1.17E-04
0.043597,1.16E-04
0.0438312,1.15E-04
0.0439074,1.12E-04
0.0440681,1.09E-04
0.0442126,1.07E-04
0.0442427,1.05E-04
0.0443509,1.04E-04
0.0444851,1.00E-04
0.0447579,9.63E-05
0.0450266,9.52E-05
0.0452362,9.42E-05
0.0455135,9.11E-05
0.0456984,8.99E-05
0.0461894,8.85E-05
0.0463858,8.59E-05
0.0466802,8.49E-05
0.0470122,8.31E-05
0.0470485,8.18E-05
0.0471815,7.94E-05
0.0475924,7.77E-05
0.0476778,7.68E-05
0.0477528,7.50E-05
0.0478088,7.35E-05
0.0478361,7.28E-05
0.0482858,7.04E-05
0.0487396,6.89E-05
0.0487531,6.73E-05
0.0488281,6.61E-05
0.0495436,6.46E-05
0.049548,6.32E-05
0.0498631,6.10E-05
0.0501081,6.05E-05
0.0501435,5.90E-05
0.050536,5.78E-05
0.0506498,5.51E-05
0.0507167,5.33E-05
0.051063,5.22E-05
0.0512379,5.12E-05
0.0512521,5.01E-05
0.0518279,4.81E-05
0.0520108,4.66E-05
0.0522038,4.60E-05
0.0524356,4.46E-05
0.0527388,4.33E-05
0.0529396,4.12E-05
0.0532259,4.06E-05
0.0533928,3.96E-05
0.0535257,3.88E-05
0.0537847,3.77E-05
0.0541425,3.70E-05
0.0544442,3.67E-05
0.05457,3.63E-05
0.0548636,3.56E-05
0.0550263,3.51E-05
0.055191,3.37E-05
0.0555397,3.28E-05
0.0556465,3.21E-05
0.0560381,3.13E-05
0.0561234,3.08E-05
0.0566077,3.00E-05
0.0567017,2.90E-05
0.056759,2.78E-05
0.0568264,2.71E-05
0.0570309,2.59E-05
0.0572324,2.48E-05
0.0572536,2.43E-05
0.0573243,2.32E-05
0.0581118,2.26E-05
0.0581958,2.11E-05
0.0582802,2.08E-05
0.0589896,2.05E-05
0.0592097,2.00E-05
0.059461,1.95E-05
0.0595988,1.89E-05
0.059853,1.85E-05
0.060215,1.78E-05
0.0603211,1.75E-05
0.060838,1.67E-05
0.0611455,1.60E-05
0.061482,1.59E-05
0.0614911,1.56E-05
0.0618168,1.52E-05
0.0620987,1.49E-05
0.0622513,1.43E-05
0.0623495,1.38E-05
0.0627384,1.35E-05
0.0629499,1.31E-05
0.0631852,1.23E-05
0.0635372,1.20E-05
0.06387,1.14E-05
0.064166,1.10E-05
0.06442,1.08E-05
0.0648149,1.03E-05
0.0649474,1.01E-05
0.0652073,9.74E-06
0.0652205,9.26E-06
0.0652791,9.00E-06
0.0653095,8.60E-06
0.0655904,8.01E-06
0.0656796,7.62E-06
0.0665864,7.38E-06
0.0665998,7.20E-06
0.0667658,7.08E-06
0.0669034,6.74E-06
0.0671568,6.59E-06
0.0673071,6.36E-06
0.0676899,5.94E-06
0.067745,5.73E-06
0.0679433,5.62E-06
0.0685085,5.49E-06
0.0686537,5.41E-06
0.0690716,5.25E-06
0.0698644,4.85E-06
0.0699832,4.72E-06
0.0703817,4.54E-06
0.0707105,4.47E-06
0.0707548,4.12E-06
0.0710918,3.93E-06
0.0711265,3.69E-06
0.0713235,3.43E-06
0.0719391,3.22E-06
0.0721644,3.15E-06
0.0722518,3.00E-06
0.0724355,2.88E-06
0.0727204,2.70E-06
0.0727945,2.53E-06
0.0732136,2.46E-06
0.0735437,2.35E-06
0.0736985,2.29E-06
0.07382,2.19E-06
0.0743194,2.10E-06
0.0744012,2.02E-06
0.0748146,1.93E-06
0.0753164,1.87E-06
0.07582,1.79E-06
0.0760361,1.69E-06
0.0762376,1.60E-06
0.0762765,1.45E-06
0.0765581,1.36E-06
0.0766774,1.26E-06
0.0767997,1.22E-06
0.0772758,1.17E-06
0.0774752,1.11E-06
0.0776424,9.85E-07
0.0782786,9.32E-07
0.07856,8.60E-07
0.078577,8.38E-07
0.0790732,7.91E-07
0.0791781,7.61E-07
0.0795272,6.86E-07
0.0799698,6.73E-07
0.0802011,6.19E-07
0.0803487,5.84E-07
0.0806778,5.40E-07
0.08107,5.27E-07
0.0811812,4.91E-07
0.0814254,4.56E-07
0.0822098,4.29E-07
0.0823849,4.01E-07
0.0828611,3.37E-07
0.0829152,3.11E-07
0.0830509,2.99E-07
0.0834825,2.74E-07
0.0836358,2.58E-07
0.0837984,2.35E-07
0.0839363,2.08E-07
0.0842462,2.02E-07
0.0844179,1.88E-07
0.0846669,1.71E-07
0.0852742,1.57E-07
0.0852849,1.46E-07
0.0858771,1.34E-07
0.0859643,1.20E-07
0.0861565,1.09E-07
0.0865544,9.34E-08
0.0871949,8.80E-08
0.0874207,7.45E-08
0.0874883,6.53E-08
0.0887599,6.01E-08
0.0889631,5.62E-08
0.0890022,5.39E-08
0.0894619,4.66E-08
0.0895206,4.00E-08
0.0900381,3.69E-08
0.0904388,2.98E-08
0.0904458,2.47E-08
0.090822,2.20E-08
0.0909594,2.05E-08
0.0910717,1.76E-08
0.0912281,1.50E-08
0.0916135,1.35E-08
0.0916536,1.19E-08
0.092113,9.39E-09
0.0923495,7.70E-09
0.0926449,6.54E-09
0.0930015,5.65E-09
0.093173,4.00E-09
0.0933186,3.48E-09
0.0941412,2.90E-09
0.09438,2.33E-09
0.094759,2.13E-09
0.095067,1.45E-09
0.0954249,1.08E-09
0.0955799,8.22E-10
0.0957019,5.27E-10
0.0959723,4.57E-10
0.0959969,3.55E-10
0.0966132,2.06E-10
0.0972122,1.10E-10
0.0972488,8.01E-11
0.0975097,4.05E-11
0.0980973,3.04E-11
0.0981853,1.39E-11
0.0984633,7.67E-12
0.0986408,1.03E-12
0.0988589,6.88E-13
0.0990711,1.51E-13
