dist,measure
1.231926529147511e-10,8.438786526765272e-14
1.2708333207768317e-10,7.896766002836038e-14
1.6411679370548172e-10,6.301175217194625e-14
1.806630645367999e-10,6.301166127060779e-14
1.8517993324955918e-10,5.840228236881423e-14
2.3797771395752076e-10,4.8141954332438316e-14
2.560430659822097e-10,3.9664442295046096e-14
2.8186258399558026e-10,3.6975217667687566e-14
2.8529618395657907e-10,3.673202754525231e-14
2.9619461267874e-10,3.372874410480096e-14
3.057121855395739e-10,3.319888121616783e-14
3.131007554672842e-10,3.312988730075508e-14
3.1706105954143046e-10,3.1244070802129e-14
3.295967180894136e-10,3.0219465693332176e-14
3.5677838667334913e-10,2.5574962078530824e-14
3.9864000573593303e-10,2.072694851596688e-14
4.1520673430940344e-10,2.0582070205648776e-14
4.5120166345306216e-10,1.739942995065743e-14
4.566262435032309e-10,1.7110692241627998e-14
4.576119409890699e-10,1.657047524413511e-14
4.5861247688567675e-10,1.6064672592085896e-14
4.83707430617574e-10,1.5903311136532496e-14
5.402136095259036e-10,1.4522764026728692e-14
5.804097585447074e-10,1.4058808107834336e-14
5.889031586236807e-10,1.0954044864545095e-14
5.905573948586652e-10,9.021505520727643e-15
6.362545195738077e-10,8.577638305173593e-15
7.402384726364578e-10,7.89306025910335e-15
7.450473814500261e-10,7.236056180326444e-15
7.565896338815746e-10,7.049585281916981e-15
7.667643241379492e-10,5.265362911764988e-15
7.895803585124684e-10,5.178484680145817e-15
8.614832883987993e-10,4.936182079383874e-15
1.0244452375451178e-09,4.167576039277103e-15
1.0276603906002912e-09,3.978081529148586e-15
1.0410680039375528e-09,3.591469671298622e-15
1.1563169858444736e-09,3.0104135491728357e-15
1.1790666439541217e-09,2.986987378709152e-15
1.203896052324768e-09,2.9785029983241072e-15
1.2622195749106081e-09,2.949120178877697e-15
1.2794606662866488e-09,2.8800429709114767e-15
1.2974508652282954e-09,2.7972266228834567e-15
1.3194436888728116e-09,2.6968247445069464e-15
1.3957545808559324e-09,2.5834575815467713e-15
1.5198282696647998e-09,2.4060368235833487e-15
1.582024791257691e-09,2.3838992132718228e-15
1.6343535838209405e-09,2.3766015436703684e-15
1.8353473768996991e-09,2.286867843494415e-15
1.988318715161613e-09,2.2520388103990074e-15
2.0440920881963225e-09,2.2487658136915145e-15
2.084871340527137e-09,2.0883573194699955e-15
2.1205401420415045e-09,2.0710471826564557e-15
2.1413838190005656e-09,2.0166856326483106e-15
2.1740782256536566e-09,1.938175718656812e-15
2.2103837868437332e-09,1.9088655135614583e-15
2.2326157035296466e-09,1.7785171456886303e-15
2.3833337436067966e-09,1.6334540964397633e-15
2.4489168203673337e-09,1.5427972197534163e-15
2.5365804085265344e-09,1.5425475563227596e-15
2.598880417747476e-09,1.197726709788825e-15
2.691923027896651e-09,1.1977213432645745e-15
2.772920471180324e-09,1.1814524870548005e-15
2.77333536111871e-09,1.1332008213834922e-15
2.840966286195557e-09,1.1209608048173582e-15
2.84172114716189e-09,1.0971564822266129e-15
2.8440896206819883e-09,1.0929281228638159e-15
2.955725070015339e-09,1.0277395150042527e-15
3.0381976216138094e-09,1.0275720153697654e-15
3.0473283399077116e-09,9.840842486012453e-16
3.11218637588748e-09,9.486041659293335e-16
3.1843676046281073e-09,9.48540531222463e-16
3.323718117660276e-09,9.37467493521762e-16
3.518582628435622e-09,9.2741711466712e-16
3.525832130691116e-09,9.078719132864187e-16
3.5277491029402198e-09,8.335374714844867e-16
3.6777295463091157e-09,7.881352554848228e-16
3.7060105020866502e-09,7.87686082772411e-16
3.794019999365132e-09,7.702385128430443e-16
4.153519081211348e-09,7.149997311935261e-16
4.188202774673408e-09,7.122567909646416e-16
4.244319239703482e-09,7.121264068734755e-16
4.393426453156954e-09,7.120533453200103e-16
4.503357731444577e-09,6.344634286764791e-16
4.56544412152103e-09,6.287425940057592e-16
4.856634157932376e-09,5.823770433180227e-16
4.930991542894092e-09,5.585380174540378e-16
4.9752333458480015e-09,5.404907940045242e-16
4.989005559759914e-09,5.236128779945974e-16
5.583689938285554e-09,5.155331329280229e-16
5.783634162432245e-09,4.782950818677748e-16
6.012919076719324e-09,4.442692937498202e-16
6.0589040577798e-09,4.2781133267381766e-16
6.126341232298732e-09,4.0589392250159336e-16
6.290392544115003e-09,4.0347829813454316e-16
6.779317619967e-09,4.033127870852449e-16
6.9567244374111404e-09,3.994342651743307e-16
7.034327694068978e-09,3.9096977080483003e-16
7.481779985468855e-09,3.847789462172523e-16
7.563359541895578e-09,3.8261151208968943e-16
7.834897622251573e-09,3.6111435064768633e-16
7.963527407781937e-09,3.583771435275866e-16
8.046292725955269e-09,3.5628769005211244e-16
8.08317265348096e-09,3.5628767059584867e-16
8.243016835872831e-09,3.3159687603066445e-16
8.2653442961549e-09,3.210939923897859e-16
8.849236954508562e-09,2.7759396586570505e-16
8.990602975398289e-09,2.422555588028952e-16
9.02952426475051e-09,2.293229418383816e-16
9.417395802612334e-09,2.2287517365328335e-16
9.483534533962659e-09,2.1367069184800033e-16
1.1250546927685433e-08,1.9552399341961188e-16
1.1692105618440351e-08,1.8561759738640574e-16
1.183891240465787e-08,1.819456408749868e-16
1.209121831643745e-08,1.8105221457985877e-16
1.2129716111820188e-08,1.7789685481196854e-16
1.2228463043184781e-08,1.7788028011420388e-16
1.224749937493294e-08,1.6511988935588344e-16
1.2416054979903316e-08,1.6511974028624346e-16
1.2504186307895256e-08,1.5316796351417408e-16
1.2639148545887462e-08,1.5038548707870959e-16
1.2663514022672922e-08,1.4846220454793815e-16
1.2923014874121993e-08,1.4807544102544699e-16
1.3194673852990137e-08,1.4298515079866646e-16
1.3367273204556055e-08,1.4077706496409589e-16
1.4226049893930978e-08,1.3731848956240999e-16
1.427115629242147e-08,1.3332358042078125e-16
1.4333043103272759e-08,1.314671899396217e-16
1.4416691589924264e-08,1.3140006099716834e-16
1.4435876170653011e-08,1.2953349715634502e-16
1.4460898483589875e-08,1.2902377451236525e-16
1.5522118345092598e-08,1.268444715468126e-16
1.563449201581838e-08,1.266521992245735e-16
1.6336948893247074e-08,1.229018879316233e-16
1.6511515985562476e-08,1.1617818739653808e-16
1.707298346739231e-08,1.1563055162526716e-16
1.7102346190343958e-08,1.0449303958760296e-16
1.712598393312069e-08,1.0449170675862954e-16
1.7297863578003458e-08,1.0442082973749787e-16
1.739847515304795e-08,1.0304308254123547e-16
1.8258234120438727e-08,9.727023621207653e-17
1.8310209541839926e-08,9.575241493758477e-17
1.843042511156879e-08,9.215811290396646e-17
1.970949273682481e-08,8.792603246960251e-17
1.9976071255820873e-08,8.753332929503035e-17
2.0225897559959253e-08,8.665300500818464e-17
2.0449541132927286e-08,8.352589749064269e-17
2.0580694403832774e-08,8.329316487647882e-17
2.0820214648248392e-08,8.204428257335407e-17
2.1069065902624622e-08,8.10351168196505e-17
2.12186281318559e-08,8.050883614253468e-17
2.1361536066228984e-08,7.962109691007531e-17
2.1454996118922438e-08,7.934234939095232e-17
2.1935856656726805e-08,7.899914729395369e-17
2.2102082008681192e-08,7.680294759342532e-17
2.2844535128465835e-08,7.569096312653236e-17
2.3291156253984358e-08,7.509105189752319e-17
2.3990740210363858e-08,7.294095450253943e-17
2.4626574074641714e-08,6.991422073299617e-17
2.5125784309909692e-08,6.211363149754158e-17
2.5386165141584243e-08,6.211346429486504e-17
2.5599391261554584e-08,5.944128892859253e-17
2.5958466369472257e-08,5.939462179538722e-17
2.7291194609625257e-08,5.746883447182826e-17
2.7482770953131783e-08,5.346425717674058e-17
2.840658900638844e-08,5.0763681824307176e-17
2.8631277465798064e-08,5.0354838880046086e-17
2.936926989165087e-08,4.971564880389494e-17
3.118527468612673e-08,4.9479690220491645e-17
3.125010724318197e-08,4.940334546181648e-17
3.346720871795371e-08,4.7161709131715493e-17
3.351635435264854e-08,4.647636778479302e-17
3.4049026552877176e-08,4.6128469916580173e-17
3.4068216767733544e-08,4.5957150283503e-17
3.445470981726922e-08,4.4049845299015605e-17
3.502246531982869e-08,4.3924270863031816e-17
3.503368929906633e-08,4.2722656400594955e-17
3.516366421055151e-08,4.222794141845549e-17
3.623499197008795e-08,4.1515303222155014e-17
3.659600963137315e-08,4.151528517749713e-17
3.729728262402857e-08,4.002082812728536e-17
3.757601418323232e-08,3.7571508047736836e-17
3.811025175796038e-08,3.727692182264831e-17
3.938825601695834e-08,3.5041188404159386e-17
3.948966235487815e-08,3.4275996740267604e-17
3.976908400546815e-08,3.311022722949966e-17
3.994571090584594e-08,3.3109207091368693e-17
4.064826875942435e-08,3.272542373007384e-17
4.070127173391281e-08,3.2620257563292126e-17
4.172286783245444e-08,3.14983880547236e-17
4.220023609118819e-08,3.0487368099983516e-17
4.273888972378516e-08,3.041920729179334e-17
4.2888506746110304e-08,3.023092030138412e-17
4.36141976723287e-08,2.964639131116923e-17
4.368504244246397e-08,2.9561802602503374e-17
4.436113990703325e-08,2.933437505596585e-17
4.558159486151858e-08,2.9281743777955775e-17
4.63437213659095e-08,2.90621854956645e-17
4.664301648081088e-08,2.803372916023374e-17
4.769135840214928e-08,2.797856251066903e-17
4.8655821371847856e-08,2.6037645347990518e-17
4.8945179392900415e-08,2.5785088583519037e-17
4.946300026781585e-08,2.5573950941934883e-17
5.190340657617718e-08,2.382536782863511e-17
5.23948245084273e-08,2.3805476009336678e-17
5.3327407609759066e-08,2.352181312078011e-17
5.5885131493646996e-08,2.351793056137657e-17
6.028950666772052e-08,2.3508631138014698e-17
6.074518069889952e-08,2.3506331891401792e-17
6.1463648587021e-08,2.249111206170078e-17
6.200841880879485e-08,1.999532230771053e-17
6.341867621418916e-08,1.9703706878051344e-17
6.348798789103138e-08,1.952749284595027e-17
6.539439894430569e-08,1.891326255115483e-17
6.558545173377919e-08,1.7858162660294296e-17
6.83504884401906e-08,1.6891324031670398e-17
6.861393528726381e-08,1.6699590563867768e-17
6.898911638612187e-08,1.6580505212461333e-17
7.004349373559396e-08,1.655939149482829e-17
7.270768508167118e-08,1.6420246020172443e-17
7.306785220035317e-08,1.6374381126969252e-17
7.415113986486312e-08,1.6055865502543668e-17
7.451955197835455e-08,1.48953316984194e-17
7.473697071464097e-08,1.4866175565127297e-17
7.57289350314126e-08,1.482812252833522e-17
7.602581455834007e-08,1.4210627834266717e-17
7.631902464811618e-08,1.4194510947881613e-17
7.64424870462895e-08,1.4171141117565176e-17
7.84544099984708e-08,1.4108681108606516e-17
7.8549777600325e-08,1.4096122394023587e-17
8.032530485064398e-08,1.3456874508824371e-17
8.063577946781312e-08,1.3350575411087881e-17
8.093375861175407e-08,1.3187429771226676e-17
8.254882031699705e-08,1.307265021641175e-17
8.30523615882922e-08,1.2926943426751698e-17
8.317901495951652e-08,1.2855179180285922e-17
8.427083483863621e-08,1.269206758716892e-17
8.433937569087693e-08,1.255803674074149e-17
8.705867773276671e-08,1.1521605354190024e-17
8.837454759887055e-08,1.1432745039670832e-17
8.99043972449469e-08,1.0971884642130005e-17
9.037759995644023e-08,1.0963224172637047e-17
9.064096289289206e-08,1.0961606160215162e-17
9.186093601262357e-08,1.0895197049034924e-17
9.401400966702023e-08,1.017968612280468e-17
9.574523500201621e-08,9.791065176505181e-18
9.679171741163368e-08,9.784735560909225e-18
9.707650802841695e-08,9.146405401721248e-18
1.010139063140118e-07,8.975065037780996e-18
1.0704225788438237e-07,8.611671403421378e-18
1.0753737564004913e-07,8.37493462079028e-18
1.0802606914132074e-07,7.996633367424991e-18
1.0806551776881662e-07,7.990565162016496e-18
1.1015733679930866e-07,7.932422021269928e-18
1.1086064616111133e-07,7.659334451364412e-18
1.1237065622359419e-07,7.588841638650821e-18
1.1404057296018688e-07,7.506112184649144e-18
1.1427853318962144e-07,7.498109942153623e-18
1.1845179742102123e-07,7.498105014822776e-18
1.1998899122174653e-07,7.488753187465278e-18
1.2003438140848302e-07,7.05477464023941e-18
1.2240676793451186e-07,6.565338512697113e-18
1.2300872169171123e-07,6.536229256105391e-18
1.233483897661255e-07,6.301494148099924e-18
1.241259410931016e-07,6.290782607596497e-18
1.2420415655536089e-07,6.197133973554363e-18
1.2488542253019127e-07,6.154483689975836e-18
1.248882881361851e-07,6.1241137730716695e-18
1.25552504544162e-07,5.838049143433944e-18
1.276142783117124e-07,5.836040559808204e-18
1.308953630317659e-07,5.828119980141582e-18
1.3549696726709627e-07,5.53242001056372e-18
1.3742304374169235e-07,5.494324220205761e-18
1.3837060968363444e-07,5.450030085587511e-18
1.4063894279000706e-07,5.349349266176491e-18
1.4276123293518103e-07,5.1482105681980055e-18
1.4352596408394646e-07,5.1131020120769735e-18
1.4537293633222352e-07,5.05065650565414e-18
1.492349497632431e-07,4.90879216212114e-18
1.5039861064258623e-07,4.860458096638905e-18
1.5059356333105376e-07,4.8576472667939365e-18
1.5336906820167056e-07,4.703096200974012e-18
1.5346854358340203e-07,4.686112320900064e-18
1.5390102584321244e-07,4.553009309702101e-18
1.5780207810721427e-07,4.435418884650088e-18
1.585397292200167e-07,4.392138356367838e-18
1.585765018809007e-07,4.380577608692721e-18
1.603276773383569e-07,4.3405706567772175e-18
1.6037459457699907e-07,4.2732617649927545e-18
1.609754797585278e-07,4.264619514129156e-18
1.6839553320093093e-07,4.238795040023672e-18
1.7271647351351676e-07,4.188115307072247e-18
1.7981327558524655e-07,4.179766170228403e-18
1.8291220628162575e-07,4.0004228374491356e-18
1.870102628787138e-07,3.9661196870430265e-18
1.891357426339589e-07,3.617490434179113e-18
1.8975214999717886e-07,3.4346495036800622e-18
1.9124264210177666e-07,3.4249468996672285e-18
1.9366946094071144e-07,3.396236751346749e-18
1.9485192510280327e-07,3.3752006110752583e-18
1.975782281043027e-07,3.3652452945842e-18
2.0376399165819687e-07,3.3438270084984985e-18
2.0497173043512897e-07,3.160744674627429e-18
2.1023366899352535e-07,3.1551959655802195e-18
2.1323266262969748e-07,3.143728928723874e-18
2.1326861465827767e-07,3.1083694282105282e-18
2.1487628348125455e-07,3.1082730275257886e-18
2.1540891740196947e-07,3.021600371967986e-18
2.201484358844728e-07,2.954719646713998e-18
2.2134312287676012e-07,2.93359802003682e-18
2.2199146199689327e-07,2.8745027905542816e-18
2.2347782115601799e-07,2.791729872155327e-18
2.2564903523487787e-07,2.7298057462779564e-18
2.311742926730392e-07,2.607100311545311e-18
2.337182695993677e-07,2.596772426455662e-18
2.371071402789026e-07,2.541651482739779e-18
2.4105412947168766e-07,2.4855822155853513e-18
2.491365156745232e-07,2.453332845312849e-18
2.4993497669466857e-07,2.338720920765248e-18
2.5092030914081487e-07,2.3236852634675956e-18
2.5507031918282837e-07,2.150116166734001e-18
2.551132353172529e-07,2.146679747230906e-18
2.5704243887506554e-07,2.092357828529951e-18
2.6032540655231113e-07,2.0920813951745e-18
2.628634709527286e-07,1.984025541296174e-18
2.652374027021831e-07,1.983987032231142e-18
2.6564312883482917e-07,1.9572372431817695e-18
2.688529140407021e-07,1.9221816491647374e-18
2.7687134114196967e-07,1.8923335767174466e-18
2.858816572170876e-07,1.8790286599814867e-18
2.8765743596332e-07,1.873400304245132e-18
2.8852278395707007e-07,1.8463925426572392e-18
2.897068292190082e-07,1.84025836810609e-18
2.9035548321378904e-07,1.8139709515316696e-18
2.9296695430807803e-07,1.7834959772137938e-18
2.946179092240084e-07,1.6637847314920724e-18
2.95466017301971e-07,1.5679928230099624e-18
2.9777888577288775e-07,1.4903659116618789e-18
2.98480908336583e-07,1.477901878905805e-18
3.0486822989204834e-07,1.4766504671881599e-18
3.0544059472880276e-07,1.4536605645715627e-18
3.0973791413618354e-07,1.4068389379068208e-18
3.148577406935049e-07,1.4008248558296457e-18
3.151357247179426e-07,1.3799356202384818e-18
3.20893097311114e-07,1.361090023159787e-18
3.215068411897054e-07,1.340428256139386e-18
3.246868027127197e-07,1.3394558996224258e-18
3.249889558675714e-07,1.3342702470580054e-18
3.2599533816905836e-07,1.330064206756038e-18
3.315654099602901e-07,1.3275018308348936e-18
3.323728412228376e-07,1.3243528925804769e-18
3.3437805669624874e-07,1.2812042950319557e-18
3.358345514604359e-07,1.1785510106908753e-18
3.3868818230192007e-07,1.1565121624489135e-18
3.390868075430525e-07,1.1125390031939594e-18
3.3916950814772837e-07,9.728854627177274e-19
3.4335574966184593e-07,9.704026803393e-19
3.4925782949589936e-07,9.472810756038818e-19
3.5252437845552954e-07,9.444391190433415e-19
3.5437679186147e-07,9.389085443558747e-19
3.555958603983582e-07,9.336404767317416e-19
3.6197598494857786e-07,8.6205513740520315e-19
3.710560193056445e-07,8.578498015123964e-19
3.8259633619163977e-07,8.459981520192942e-19
3.8314663284260847e-07,8.279960721801448e-19
3.8401081293174936e-07,8.008002991724166e-19
3.868341331933699e-07,7.895873524587571e-19
3.918942712778711e-07,7.418857603806121e-19
3.977601001262712e-07,7.169531934436127e-19
4.0754073465110604e-07,7.13368873030992e-19
4.07820994672766e-07,6.85312048795403e-19
4.10983773578512e-07,6.797438367228984e-19
4.121083368594789e-07,6.579912506023387e-19
4.1349938935086466e-07,6.328860892430473e-19
4.1971656328723414e-07,6.2174500202916395e-19
4.2263732850028114e-07,6.101103492667049e-19
4.268023730780979e-07,5.956364942645356e-19
4.270060854152229e-07,5.927348400259751e-19
4.319782458266081e-07,5.878871029067656e-19
4.378789703156524e-07,5.849369868921864e-19
4.384941059192078e-07,5.253697938693755e-19
4.4701866277837384e-07,5.098709417624014e-19
4.5621593644752527e-07,5.087735143625404e-19
4.5718318278765183e-07,5.009842556457998e-19
4.622405772210459e-07,4.968857479190799e-19
4.6298320582155114e-07,4.931951858710916e-19
4.6392421941989217e-07,4.8527504234935415e-19
4.779430283376707e-07,4.766972877792239e-19
4.791112905378347e-07,4.758069360622521e-19
4.820868087482752e-07,4.732995956003282e-19
4.898429120289257e-07,4.732152556270409e-19
4.905549135340552e-07,4.705295072721589e-19
4.90864803930941e-07,4.673757545428796e-19
5.03983966757264e-07,4.673757545413704e-19
5.179331159495745e-07,4.599322706606319e-19
5.208521977663339e-07,4.554795466849145e-19
5.211223946092221e-07,4.548014589806871e-19
5.225625726339703e-07,4.540770475508601e-19
5.32276595615894e-07,4.530617045779938e-19
5.439595689508811e-07,4.513061836531121e-19
5.478956367086056e-07,4.1842645231569904e-19
5.7224911047528e-07,4.0133283247737626e-19
5.746653074654113e-07,3.9894265736970647e-19
5.76171629465206e-07,3.9403580473819203e-19
5.765687594935427e-07,3.8421908548712606e-19
5.779545386630203e-07,3.7352160695890735e-19
5.826396226837507e-07,3.6791858496576487e-19
5.892329716041691e-07,3.4222740249878786e-19
5.953265080476723e-07,3.379291494021606e-19
5.969405418300701e-07,3.3593004507550993e-19
6.192056019218054e-07,3.3593000478106675e-19
6.197987045677696e-07,3.216608270808379e-19
6.242829463319852e-07,3.136412327323996e-19
6.406797097702506e-07,3.0276116642944714e-19
6.51193751561443e-07,3.0256221661910415e-19
6.548920195373398e-07,2.98713427361617e-19
6.572845163578755e-07,2.954381946889224e-19
6.57419193534729e-07,2.8385864316108942e-19
6.601390765876348e-07,2.799151172124771e-19
6.685878535261173e-07,2.7865329232014232e-19
6.707444331626939e-07,2.7378458205001565e-19
6.71252143864909e-07,2.7289852768615933e-19
6.717153994211813e-07,2.7033833976760297e-19
6.733653009904208e-07,2.6375004370863876e-19
6.744284720913073e-07,2.6332925849636306e-19
6.85613525481637e-07,2.6213560021366394e-19
6.915844244164599e-07,2.6183007037759445e-19
6.941656338068057e-07,2.6138090506744602e-19
6.970480846910109e-07,2.3832283562837016e-19
7.101996895461801e-07,2.382718196757377e-19
7.11443358546864e-07,2.3810299739658167e-19
7.136899361080352e-07,2.318489441779441e-19
7.189073242567924e-07,2.2653650552030764e-19
7.264430439156328e-07,2.2612339033267124e-19
7.26560811592771e-07,2.205823316429408e-19
7.288052456774558e-07,2.176311293274244e-19
7.323911640330048e-07,2.1452715390597248e-19
7.345130689770436e-07,2.1378096422326409e-19
7.411884928968891e-07,2.112042528424367e-19
7.537632180297754e-07,2.0363120883797714e-19
7.662463897952739e-07,1.9998673437186528e-19
7.884602971498872e-07,1.988258344085841e-19
7.889927569522697e-07,1.9023274316195528e-19
7.909243633822683e-07,1.8663030368444846e-19
7.970573290790318e-07,1.8602466722624026e-19
8.006590458278337e-07,1.8039745050723657e-19
8.058309322910268e-07,1.7987428782364773e-19
8.086133803734597e-07,1.7807490230215035e-19
8.207947393269012e-07,1.729526118777882e-19
8.280464157970142e-07,1.728903605947122e-19
8.317504166567497e-07,1.7210264126471156e-19
8.318822087000527e-07,1.6877883998170493e-19
8.531720209019843e-07,1.6794809861841416e-19
8.549320496067777e-07,1.6632670648456436e-19
8.580372874622017e-07,1.6632500956852014e-19
8.671781484738765e-07,1.6154917711000032e-19
8.720921191903837e-07,1.5738875917908523e-19
8.775380094440815e-07,1.5684779598713674e-19
8.825551182569837e-07,1.547555560859192e-19
8.851867496104167e-07,1.450211265221521e-19
8.872424394021334e-07,1.4497987791372389e-19
8.887296730686213e-07,1.375007592927293e-19
9.209938582560702e-07,1.3592003765909196e-19
9.311014658614747e-07,1.3553089833846937e-19
9.398517442177132e-07,1.3547968753836815e-19
9.486848078416353e-07,1.35223862955458e-19
9.502441344493291e-07,1.3246104908276653e-19
9.555417247640732e-07,1.3022513941741016e-19
9.562209414855662e-07,1.273725041051984e-19
9.736383603931814e-07,1.2059360583915136e-19
9.82267384671274e-07,1.1848332392436273e-19
1.0032954622212048e-06,1.1845179887805205e-19
1.0039591242480305e-06,1.168977078199265e-19
1.0279115445112285e-06,1.1535181182714249e-19
1.034700985497611e-06,1.112398360648637e-19
1.0362494418887277e-06,1.108981595767847e-19
1.0379141715962404e-06,1.0976415086822998e-19
1.0380483478232838e-06,1.0102476769636362e-19
1.0462688928829536e-06,9.948669452718083e-20
1.0703544430379822e-06,9.90082173024201e-20
1.0763282309083809e-06,9.81433212865429e-20
1.0770140794942748e-06,9.744298560658634e-20
1.0774306706741278e-06,9.706863240384209e-20
1.081751325538969e-06,9.523317143283876e-20
1.0845475145406282e-06,9.523238764095617e-20
1.0932795191191997e-06,9.467590514034557e-20
1.0969154315728962e-06,9.348924631641063e-20
1.1089225724985573e-06,9.310567418843801e-20
1.1125664864283383e-06,9.188514090482095e-20
1.114556263402852e-06,9.134384757336378e-20
1.1214538592065877e-06,8.980425893637594e-20
1.1225856685424833e-06,8.787991635042119e-20
1.1281226900275031e-06,8.657900965662919e-20
1.1384580388665628e-06,8.53325644852212e-20
1.1473308386190134e-06,8.4279436398613e-20
1.1634981674584773e-06,8.308851991483842e-20
1.1648304146197641e-06,8.305519349540725e-20
1.1749706995231465e-06,7.971524976948491e-20
1.202412393133627e-06,7.834028168193302e-20
1.2168829304041085e-06,7.79870955829699e-20
1.2192656881983444e-06,7.625196496195738e-20
1.2273559798385315e-06,7.559759351069687e-20
1.2286650097284128e-06,7.557906491915613e-20
1.2455224679163106e-06,7.465932762883907e-20
1.254459903432172e-06,7.307164020709683e-20
1.259166498844088e-06,7.291957089780409e-20
1.3127676517020898e-06,7.246903959124952e-20
1.317670025330993e-06,7.134114665001657e-20
1.3189305595433106e-06,7.065565710324552e-20
1.3203082115622426e-06,6.976328456095838e-20
1.3481900947615548e-06,6.966865607083721e-20
1.359163086325866e-06,6.686109066685283e-20
1.3629030250134288e-06,6.540537342400073e-20
1.368904914355476e-06,6.518317991962215e-20
1.387966367391925e-06,6.514951364874712e-20
1.3998212588335272e-06,6.514117846148229e-20
1.4046956495999135e-06,6.504345265908668e-20
1.4088135173999789e-06,6.502151797310953e-20
1.4142928288822462e-06,6.493068922795782e-20
1.4312310396223193e-06,6.475893726472665e-20
1.4374439494997796e-06,6.142404664032042e-20
1.4757302051907521e-06,5.96682490029816e-20
1.4958118138123289e-06,5.94449914450629e-20
1.496074381990015e-06,5.942333997908123e-20
1.5057423332480119e-06,5.836544919014538e-20
1.5093995048019458e-06,5.714019031573615e-20
1.5264159089024418e-06,5.583423190315824e-20
1.5368358473051798e-06,5.443334507056483e-20
1.540550049022226e-06,5.3454100384499504e-20
1.5436725283517565e-06,5.33347443861069e-20
1.5513536862047734e-06,5.06980476692269e-20
1.5591632496342185e-06,5.038519367817051e-20
1.5642764250556578e-06,5.022366830156209e-20
1.5690903208795387e-06,4.969997605858719e-20
1.5705829362530845e-06,4.9523029263478836e-20
1.5821829378762131e-06,4.948103460132313e-20
1.5830478113056525e-06,4.8697457410211244e-20
1.5981501854598062e-06,4.793658848750555e-20
1.604875815138184e-06,4.793646513446615e-20
1.6049923428325852e-06,4.691715944292297e-20
1.6093430671712386e-06,4.6880944990070103e-20
1.6168936086492512e-06,4.6617932279305475e-20
1.6581411732851467e-06,4.614355195281199e-20
1.6790251537378851e-06,4.613554267694814e-20
1.690737772630105e-06,4.5685569476378775e-20
1.6909110879407208e-06,4.515413194295479e-20
1.6923597152594407e-06,4.41371018945716e-20
1.72038382315458e-06,4.4121550920183524e-20
1.7326362972809303e-06,4.408736774917313e-20
1.7683438277432031e-06,4.3528159429943725e-20
1.7702833321953907e-06,4.073777512750326e-20
1.7774953739852746e-06,4.046554567396557e-20
1.7791537916820473e-06,3.945315859549346e-20
1.7876736957848483e-06,3.9405141396416087e-20
1.79111850396621e-06,3.940245978335776e-20
1.7952754222128143e-06,3.894397897076529e-20
1.7998084567635154e-06,3.822969072871669e-20
1.8031390188088292e-06,3.799087785913742e-20
1.8257307568284598e-06,3.777577457256085e-20
1.8341552363934298e-06,3.734179588734046e-20
1.8346729315382714e-06,3.7010445264789183e-20
1.86577636182456e-06,3.6882187414892953e-20
1.8795300468249822e-06,3.6417577127533437e-20
1.8950665745665947e-06,3.633849730142671e-20
1.929459750847112e-06,3.545358912154601e-20
